Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Sat, 07 Nov 2020 14:08:32 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2009-0265-PHL,2009,0265,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical Storm ""Isang"" (Molave)",Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Dingras, Nueva Era, Paoay, Batac, Adams, Pinili, Piddig, San Nicolas, Banna, Marcos, Solsona, Sarrat, Pasuqion areas (Ilocos Norte district, Region I (Ilocos region) province), Naic, Kawit, Noveleta, Bacoor, Cavite areas (Cavite district, Region IV-A (Calabarzon) province), San Mateo, Rodriguez areas (Rizal district, Region IV-A (Calabarzon) province), Passig, Las Pinas, Marikina, Quezon, Taguig areas (Metropolitan Manila district, National Capital region (NCR) province)",,,,,,,,,Kph,,,,,2009,7,18,2009,7,18,5,1,248057,,248058,,,,83.9158074104016
2009-0203-PHL,2009,0203,Technological,Technological,Transport accident,Water,,"Ferry ""MV Commander 6""",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Near Manilla,,,,,No,No,,,,,,,,2009,5,23,2009,5,23,12,,57,,57,,,,83.9158074104016
2009-0373-PHL,2009,0373,Natural,Meteorological,Storm,Tropical cyclone,,Tropical depression Maring,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Botolan, Iba, San Antonio, San Felipe, San Marcelino areas (Zambales district, Region III (Central Luzon) province), Abucay, Bagac, Dinalupihan, Hermosa, Morong, Pilar, Samal areas (Bataan district, Region III (Central Luzon) province), Apalit, Arayat, Bacolor, Floridabanca, Guagua, Lubao, Masantol, Mexico, Minalin, San Luis, Sasmuan, Stanta Ana, Santo Thomas areas (Pampanga district, Region III (Central Luzon) province), Balagtas, Calumpit, Guiguinto, Marilao, Meycauayan, San Miguel areas (Bulacan district, Region III (Central Luzon) province), Calamba city (Laguna district, Region IV-A (Calabarzon) province)",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2009,9,8,2009,9,9,15,,388373,,388373,,,6303,83.9158074104016
2009-0374-PHL,2009,0374,Natural,Meteorological,Storm,Tropical cyclone,,Tropical Depression Nando,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Santa Teresita area (Cagayan district, Region II (Cagayan Valley) province), Silang area (Cavite district, Region IV-A (Calabarzon) province), Santa Cruz, Bay, Los Banos, Santa Rosa, Calamba, Banan, San Pedro areas (Laguna district, Region IV-A (Calabarzon) province), Pasil area (Kalinga district, Cordillera Administrative region (CAR) province)",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2009,9,12,2009,9,13,3,3,48330,,48333,,,,83.9158074104016
2009-0422-PHL,2009,0422,Natural,Meteorological,Storm,Tropical cyclone,,"Typhoon ""Pepeng"" (Parma)",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Isabela, Nueva Vizcaya, Cagayan districts (Region II (Cagayan Valley) province), Quezon district (Region IV-A (Calabarzon) province), Albay, Camarines Sur, Catanduanes, Sorsogon districts (Region V (Bicol region) province), Negros Occidental district (Region VI (Western Visayas) province), Cordillera Administrative region (CAR), National Capital region (NCR), Region I (Ilocos region), Region III (Central Luzon) provinces",,Flood,"Slide (land, mud, snow, rock)",,,,146,145,Kph,17.57,121.42,,,2009,9,29,2009,10,10,512,207,4478284,,4478491,,,585379,83.9158074104016
2009-0321-PHL,2009,0321,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Morakot (Kiko),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Benguet district (Cordillera Administrative region (CAR) province), Tarlac, Zambales districts (Region III (Central Luzon) province), Pangasinan district (Region I (Ilocos region) province)",,"Slide (land, mud, snow, rock)",Flood,,,,,,Kph,,,,,2009,8,4,2009,8,8,26,18,94211,,94229,,,25000,83.9158074104016
2009-0289-PHL,2009,0289,Natural,Hydrological,Flood,Flash flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"ARMM province (Maguindanao, Shariff Kabunsuan, Lanao del Sur (Malabang, Kapatagan, Balabagan, Pualas, Calanugas areas) districts)), Region XII province (North Cotabato district (Kabacan, Midsayap, Libungan, Pigcawayan, Alamada, Aleosan, Pikit areas), Saranggani district (Kiamba , Maasim, Malapatan, Maitum, Alabel, Glan), South Cotabato district (Banga, Tupi, Norala, Polomolok, General Santos City (Barangay West, Baranguay Bawing villages) areas), Sultan Kudarat district (Lambayong, Isulan, Esperanza, Bagumbayan, Sen Ninoy Aquino, Kalamasig areas)), Region XI province (Davao del Sur district (Jose Abad Santos, Sarangani areas))",Torrential rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2009,7,4,2009,8,10,22,,505102,,505102,,,22960,83.9158074104016
2009-0360-PHL,2009,0360,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Labuyo (Dujuan),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Botolan area (Zambales district, Region III (Central Luzon) province), Pilar, Morong, Hermosa, Dinalupihan areas (Bataan district, Region III (Central Luzon) province), Sibalom area (Antique district, Region VI (Western Visayas) province), San Erique, Pontevedra, La Carlota City, Valladolid, Hinigaran areas (Negros Occidental district, Region VI (Western Visayas) province), Bayawan city (Negros Oriental district, Region VII (Central Visayas) province)",,"Slide (land, mud, snow, rock)",,,,,,,Kph,,,,,2009,9,2,2009,9,8,1,,95700,,95700,,,,83.9158074104016
2009-0478-PHL,2009,0478,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Mirinae"" (Santi)",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Aurora, Bataan, Bulacan districts (Region III (Central Luzon) province), Mindoro Occidental, Mindoro Oriental districts (Region IV (Southern Tagalog) province), Albay, Camarines Norte, Camarines Sur districts (Region V (Bicol region) province), National Capital region (NCR), Region IV-A (Calabarzon) province",,"Slide (land, mud, snow, rock)",,,,,,140,Kph,,,,,2009,10,28,2009,10,28,39,20,802155,,802175,,,15194,83.9158074104016
2009-0521-PHL,2009,0521,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical depression ""Urduja""",Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Agusan del Norte district (Region XIII (Caraga) province), Region VII (Central Visayas), Region X (Northern Mindanao) provinces",,"Slide (land, mud, snow, rock)",,,,,,,Kph,,,,,2009,11,25,2009,11,25,4,13,48129,,48142,,,12,83.9158074104016
2009-0574-PHL,2009,0574,Natural,Geophysical,Volcanic activity,Ash fall,,Mt. Mayon,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Camalig, Daraga, Legaspi city, Tabaco, Malilipot, Santo Domingo, Ligao, Guinobatan areas (Albay district, Region V (Bicol region) province)",,Earthquake,,Yes,,,100,,,13.257,123.685,,,2009,12,14,2009,12,20,,,47137,,47137,,,,83.9158074104016
2009-0414-PHL,2009,0414,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Ondoy"" (Ketsana)",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Bolinao, Sual, Dagupan areas (Pangasinan district, Region I (Ilocos region) province), Rizal, Cabarroguis areas (Quirino district, Region II (Cagayan Valley) province), Mandaluyong, Manila, Marikina, Muntinlupa, Navotas, Paranaque, Pasig, Las Pinas, Caloocan, Makati, Valenzuela, Malabon, Pateros, Quezon, Taguig, San Juan, Pasay areas (Metropolitan Manila district, National Capital region (NCR) province), Balanga, Orani, Mariveles, Hermosa areas (Bataan district, Region III (Central Luzon) province), Angat, Balagtas, Baliwag, Bocaue, Bulacan, Bustos, Calumpit, Guiguinto, Hagonoy, Malolos, Marilao, Meycauayan, Plaridel, San Miguel areas (Bulacan district, Region III (Central Luzon) province), Arayal, Bacolor, Lubao, Mabelacat, San Simon, San Luis, San Fernando city, Sto.Tomas, Floridablanca, Sta.Rita areas (Pampanga district, Region III (Central Luzon) province), Licab area (Nueva Ecija district, Region III (Central Luzon) province), Magsaysay, San Jose areas (Mindoro Occidental district, Region IV (Southern Tagalog) province), Naga City, Sangay, Pasacao areas (Camarines Sur district, Region V (Bicol region) province), San Pascuan area (Masbate district, Region V (Bicol region) province), Pioduran area (Albay district, Region V (Bicol region) province), Pilar area (Sorsogon district, Region V (Bicol region) province), Zamboanga city (Zamboanga Del Sur district, Region IX (Zamboanga Peninsula) province), Kalamasig area (Sultan Kudarat district, Region XII (Soccsksargen) province), Kabugao area (Apayao district, Cordillera Administrative region (CAR) province), Kabayan area (Benguet district, Cordillera Administrative region (CAR) province), Region IV-A (Calabarzon) province",,Flood,,Yes,,,95446,,Kph,,,,,2009,9,24,2009,9,27,501,529,4901234,,4901763,,,237489,83.9158074104016
2009-0606-PHL,2009,0606,Natural,Meteorological,Storm,Tropical cyclone,,Goni (Jolina),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Panay area (Capiz district, Region VI (Western Visayas) province), Negros Occidental, Negros Oriental districts (Region VII (Central Visayas) province), Region IX (Zamboanga Peninsula), Region X (Northern Mindanao), Region XI (Davao Region), Region XII (Soccsksargen), Region XIII (Caraga) provinces",,Flood,,,,,,,Kph,,,,,2009,8,1,2009,8,3,14,10,221412,,221422,,,2888,83.9158074104016
2009-0404-PHL,2009,0404,Natural,Geophysical,Earthquake,Ground movement,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Norala, Sto. Nino areas (South Cotabato district, Region XII (Soccsksargen) province)",,,,,,,,6,Richter,6.513,124.715,,,2009,9,18,2009,9,19,,2,380,10,392,,,90,83.9158074104016
2009-0311-PHL,2009,0311,Natural,Hydrological,Flood,Riverine flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Santolan, Sta Lucia, Maybunga baranguays villages (Pasig City area, Metropolitan Manila district, NCR province), Malanday village (Marikina City area, Metropolitan Manila district, NCR province)",Monsoonal rains,,,,,,,,Km2,,,,Marikina river,2009,8,5,2009,8,5,,,1578,,1578,,,,83.9158074104016
2009-0579-PHL,2009,0579,Technological,Technological,Transport accident,Road,,"Ferry ""MV Baleno 9""",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Verde Isl. (Near Batagas city),,,,,No,No,,,,,,,,2009,12,26,2009,12,26,50,,,,,,,,83.9158074104016
2009-0362-PHL,2009,0362,Technological,Technological,Transport accident,Water,,Ferry Super Ferry 9,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Coast of Zamboanga,,,,,No,No,,,,,,,,2009,9,6,2009,9,6,10,,900,,900,,,,83.9158074104016
2009-0578-PHL,2009,0578,Technological,Technological,Transport accident,Water,,"Boat ""Catalyn B"" and ""Nathalia""",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Limbones Isl. (Manilla Bay),,,,,No,No,,,,,,,,2009,12,23,2009,12,24,27,,,,,,,,83.9158074104016
2010-0020-PHL,2010,0020,Natural,Hydrological,Flood,Flash flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Jabonga, Las Nieves, Santiago areas (Agusan del Norte district, Region XIII province), Mainit area (Surigao Del Norte district, Region XIII province), Prosperidad, San Francisco areas (Agusan del Sur district, Region XIII province), Cagdianao, Loreto areas (Dinagat district, Region XIII province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2010,1,14,2010,1,17,2,,40198,,40198,,,22,85.2920606019027
2010-0488-PHL,2010,0488,Natural,Hydrological,Flood,Flash flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Polomok, Koronadal City, Banga, Tupi areas (South Cotabato district, Region XII province), Lambayong, Tacurong City areas (Sultan Kudarat district, Region XII province), Marilog, Davao City areas (Davao Del Sur district, Region XI province), Kalilangan areas (Bukidnon Region X province), Cagayan de Oro City area (Misamis Oriental district, Region X province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2010,9,10,2010,9,17,6,9,46704,,46713,,,3156,85.2920606019027
2010-0659-PHL,2010,0659,Natural,Hydrological,Flood,Flash flood,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Palawan district (Region IV province), Albay, Sorsogon, Catanduanes districts (Region V province), Bohol, Cebu districts (Region VII (Central Visayas) province), Eastern Samar, Leyte, Samar, Northern Samar, Southern Leyte districts (Region VIII province), Camiguin, Lanao del Norte districts (Region X (Northern Mindanao) province), Compostela, Davao Oriental, Davao del Norte, Davao del Sur districts (Region XI (Davao region) province), South Cobato district (Region XII province), Agusan del Norte, Agusan del Sur, Surigao del Norte, Surigao del Sur districts (Region XIII (Caraga) province), Maguindanao district (ARMM province)",Continuous rains due to tail-end of a cold front,"Slide (land, mud, snow, rock)",,,,,,10773,Km2,8.132,125.57,,,2010,12,24,2011,1,25,110,13,1972433,,1972446,,,47411,85.2920606019027
2010-0585-PHL,2010,0585,Natural,Hydrological,Flood,Riverine flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Isabela, Cagayan, Quirino districts (Region II province), Kalinga district (CAR province), Aurora district (Region III province)",Torrential rain,"Slide (land, mud, snow, rock)",,,,,,15301,Km2,17.71,121.8,,,2010,11,1,2010,11,10,16,,450673,,450673,,,,85.2920606019027
2010-0308-PHL,2010,0308,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Conson (Basyang),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Manila City, Muntinlupa City, Pateros areas (Metropolitan Manila district, National Capital region (NCR) province), Dingalan area (Aurora district, Region III (Central Luzon) province), Abucay, Bagac, Balanga, Limay, Mariveles, Morong, Orani, Orion, Samal (Bataan district, Region III (Central Luzon) province), Malolos city (Bulacan district, Region III (Central Luzon) province), Masantol area (Pampanga district, Region III (Central Luzon) province), Basud, Capalonga, Daet, Jose Panganiban, Labo, Mercedes, Paracale, San Lorenzo Ruiz, Santa Elena, Talisay, Vinzons areas (Camarines Norte district, Region V (Bicol region) province), Bombon, Caramoan, Lagonoy, Pasacao, Siruma areas (Camarines Sur district, Region V (Bicol region) province), Bagamanoc, Caramoran, Gigmoto, Pandan areas (Catanduanes district, Region V (Bicol region) province), Region IV-A (Calabarzon) province",,Flood,,,,Yes,,120,Kph,17.1,121.47,,,2010,7,12,2010,7,15,146,91,585383,,585474,,,8675,85.2920606019027
2010-0383-PHL,2010,0383,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Ester (Dianmu),Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Sitio Sabitan area (Santo Rosario borough, Malolos city, Bulacan district, Region III (Central Luzon) province), Navostas area (Metropolitan Manila district, National Capital region (NCR) province), Region IV (Southern Tagalog) province",,Transport accident,,,,,,95,Kph,,,,,2010,8,9,2010,8,9,31,,1045,,1045,,,,85.2920606019027
2010-0606-PHL,2010,0606,Natural,Geophysical,Volcanic activity,Ash fall,,Mt. Bulusan,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Casiguran, Juban, Irosin, Magallanes areas (Sorsogon district, Region V (Bicol region) province)",,,,,,,,,,12.77,124.05,,,2010,11,9,2010,11,9,,,14161,,14161,,,,85.2920606019027
2010-0398-PHL,2010,0398,Natural,Hydrological,Flood,Flash flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Brgys Putik, Tugbungan, Boalan barangays villages (Zamboanga City area, Zamboanga Del Sur district, Region IX province)",,,,,,,,,Km2,,,,,2010,8,15,2010,8,15,,,505,,505,,,,85.2920606019027
2010-0033-PHL,2010,0033,Natural,Hydrological,Flood,Riverine flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Naujan, Baco areas (Mindoro Oriental district, Region IV province)",Heavy rains,,,,,,,,Km2,,,,"Bucayao, Mag-asawang Tubig rivers",2010,1,17,2010,1,17,1,,15480,,15480,,,,85.2920606019027
2010-0232-PHL,2010,0232,Natural,Hydrological,Flood,Riverine flood,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Sultan Kudarat district (Region XII province),Torrential rain,,,,,,,22340,Km2,6.78,125.3,,,2010,5,28,2010,6,1,27,,40000,,40000,,,,85.2920606019027
2010-0281-PHL,2010,0281,Natural,Hydrological,Flood,Riverine flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Sultan Kudarat district (Region XII province), Shariff Kabunsuan, Maguindanao districts (ARMM province)",Heavy rains,,,,,,,,Km2,,,,,2010,6,1,2010,6,1,,,200000,,200000,,,,85.2920606019027
2010-0371-PHL,2010,0371,Natural,Hydrological,Flood,Riverine flood,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Sultan Kudarat, Pagalundan, Datu Montawal areas (Maguindanao district, ARMM province), Lambayong area (Sultan Kudarat district, Region XII province), Kabacan area (North Cotabato district, Region XII province)",Moderate and heavy rain,,,,,,,,Km2,,,,Simuay river,2010,7,13,2010,7,31,,,80920,,80920,,,,85.2920606019027
2010-0031-PHL,2010,0031,Natural,Hydrological,Landslide,Landslide,,,Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Cagdiana area (Dinagat district, Region XIII (Caraga) province)",Continuous heavy rains,,,,,,,,,,,,,2010,1,1,2010,1,1,2,2,925,,927,,,78,85.2920606019027
2010-0543-PHL,2010,0543,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Megi (Juan),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Aringuay, Bangar areas (La Union district, Region I (Ilocos region) province), Bolinao areas (Pangasinan district, Region I (Ilocos region) province), Aparri, Claveria, Gonzaga, Iguig, Lasam, Rizal, Santa Aba, Santa Praxedes, Santa Teresita, Santo Nino, Tiao areas (Cagayan district, Region II (Cagayan Valley) province), Dinapigue, Divilacan, San Mariano, Santa Maria (Isabela district, Region II (Cagayan Valley) province), Casiguran, Dilasag, Dinalungan areas (Aurora district, Region III (Central Luzon) province), Bagio City, Itogon, La Trinidad, Tublay areas (Benguet district, Cordillera Administrative region (CAR) province), Pinukbuk, Tabuk areas (Kalinga district, Cordillera Administrative region (CAR) province), Tadian area (Mountain Province district, Cordillera Administrative region (CAR) province)",,,,Yes,,Yes,,260,Kph,,,,,2010,10,18,2010,10,18,35,42,2008984,,2009026,,,275745,85.2920606019027
2010-0095-PHL,2010,0095,Technological,Technological,Transport accident,Road,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Near Pugo,,,,,No,No,,,,,,,,2010,3,6,2010,3,6,12,11,,,11,,,,85.2920606019027
2010-0226-PHL,2010,0226,Technological,Technological,Transport accident,Road,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Cebu Island,,,,,No,No,,,,,,,,2010,6,13,2010,6,13,15,,,,,,,,85.2920606019027
2010-0412-PHL,2010,0412,Technological,Technological,Transport accident,Road,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Near Baguio,,,,,No,No,,,,,,,,2010,8,18,2010,8,18,40,9,,,9,,,,85.2920606019027
2010-0620-PHL,2010,0620,Technological,Technological,Transport accident,Water,,,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Near Batanes Isl.,,,,,No,No,,,,,,,,2010,12,3,2010,12,3,10,,14,,14,,,,85.2920606019027
2010-0165-PHL,2010,0165,Technological,Technological,Miscellaneous accident,Fire,,Urban slum,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Manilla,,,,,No,No,,,,,,,,2010,4,25,2010,4,25,,,,2000,2000,,,,85.2920606019027
2010-0632-PHL,2010,0632,Technological,Technological,Miscellaneous accident,Fire,,"Hotel ""Bed and Breakfast""",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tuguegarao city,,,,,No,No,,,,,,,,2010,12,18,2010,12,19,15,,,,,,,,85.2920606019027
2011-0157-PHL,2011,0157,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Bebeng (Aere),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"Bulacan, Zambales districts (Region III (Central Luzon) province), Cebu district (Region VII (Central Visayas) province), Eastern Samar, Leyte, Northern Samar, Samar districts (Region VIII (Eastern Visayas) province), National Capital region (NCR), Region V (Bicol region)",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2011,5,8,2011,5,11,37,11,430081,,430092,,,31259,87.9846029188446
2011-0203-PHL,2011,0203,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Dodong"" (Sarika)",Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"National Capital region (NCR), Region III (Central Luzon), Region IV (Southern Tagalog), Region IV-A (Calabarzon) provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2011,6,9,2011,6,10,9,1,1151,,1152,,,,87.9846029188446
2011-0231-PHL,2011,0231,Natural,Meteorological,Storm,Tropical cyclone,,"Topical storm ""Meari"" (Falcon)",Affected,Philippines (the),PHL,South-Eastern Asia,Asia,"Pangasinan district (Region I (Ilocos region) province), Batangas, Cavite, Rizal districts (Region IV-A (Calabarzon) province), Albay, Camarines Sur districts (Region V (Bicol region) province, National Capital region (NCR), Region III (Central Luzon) provinces",,Flood,"Slide (land, mud, snow, rock)",,,,,120,Kph,,,,,2011,6,21,2011,6,25,20,4,1700085,,1700089,,,12869,87.9846029188446
2011-0272-PHL,2011,0272,Natural,Meteorological,Storm,Tropical cyclone,,Topical storm Juaning (Nock-ten),Kill,Philippines (the),PHL,South-Eastern Asia,Asia,"La Pinas area (Metropolitan Manila district, National Capital region (NCR) province), Nueva Ecija district (Region III (Central Luzon) province), Cavite, Quezon districts (Region IV-A (Calabarzon) province), Marinduque district (Region IV (Southern Tagalog) province), Iloilo district (Region VI (Western Visayas) province), Siquijor district (Region VII (Central Visayas) province), Leyte district (Region VIII (Eastern Visayas) province), Ifugao district (Cordillera Administrative region (CAR) province), Region V (Bicol region) province",,Flood,"Slide (land, mud, snow, rock)",,,,,,Kph,,,,,2011,7,26,2011,7,27,84,53,1108171,,1108224,,,63258,87.9846029188446
